Day,Time,Group,Food Name,Amount,Energy (kcal),Oxalate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Alpha-carotene (µg),Beta-carotene (µg),Beta-cryptoxanthin (µg),Choline (mg),Folate (µg),Lutein+Zeaxanthin (µg),Lycopene (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iodine (µg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sucrose (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category,Cycle end time,Cycle timezone,Sleep onset,Wake onset,Sleep performance %,Respiratory rate (rpm),Asleep duration (min),In bed duration (min),Light sleep duration (min),Deep (SWS) duration (min),REM duration (min),Awake duration (min),Sleep need (min),Sleep debt (min),Sleep efficiency %,Sleep consistency %,Nap
2024-08-06,9:04 AM,Staples,Black Cumin (Nigella Sativa),0.99 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Olive Oil,28.00 g,247.52,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.02,16.86,0.28,0.0,0.08,0.16,0.0,0.0,0.0,0.28,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,20.43,2.95,3.87,0.04,0.21,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Unrefined Organic Coconut Oil,16.00 g,137.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.16,0.0,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.14,0.0,14.86,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Brazil Nuts, Unsalted",1.24 g,8.2,6.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.0,0.0,0.0,0.01,0.0,0.07,0.0,1.99,0.02,,0.03,4.68,0.02,9.02,8.2,23.86,0.04,0.05,0.15,0.09,0.0,0.0,0.03,0.03,0.05,0.84,0.0,0.3,0.3,0.2,0.0,0.0,0.3,0.01,0.03,0.02,0.0,0.04,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.18,0.01,0.0,0.0,0.01,0.01,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Walnuts,4.98 g,32.56,3.68,0.2,0.02,0.01,0.06,0.03,0.03,0.0,0.0,0.6,0.0,1.95,4.88,0.45,0.0,0.05,0.06,0.0,0.03,0.13,4.88,0.08,,0.14,7.87,0.17,17.22,21.95,0.24,0.1,0.15,0.68,0.33,0.0,0.0,0.12,0.13,0.34,3.25,0.0,0.44,2.35,0.3,0.0,0.45,1.9,0.03,0.11,0.09,0.01,0.14,0.04,0.02,,0.03,0.06,0.02,0.01,0.04,0.04,0.76,0.05,0.03,0.01,0.02,0.04,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Macadamia Nuts, Raw",20.91 g,150.12,8.78,0.28,0.25,0.03,0.52,0.16,0.06,0.0,0.0,0.0,0.0,9.33,2.3,0.0,0.0,0.0,0.25,0.0,0.11,0.0,17.77,0.16,,0.77,27.18,0.86,39.31,76.94,0.75,1.05,0.27,2.89,1.8,0.01,0.22,0.93,0.96,1.09,15.84,0.0,12.31,0.31,2.52,0.0,0.04,0.27,0.08,0.29,0.23,0.0,0.47,0.09,0.04,,0.07,0.13,0.0,0.0,0.14,0.1,1.65,0.09,0.08,0.01,0.11,0.08,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Chia Seeds,19.91 g,96.78,45.27,1.15,0.04,0.01,1.22,0.12,0.28,0.0,0.0,4.78,1.0,13.04,9.76,233.78,0.0,0.44,0.32,0.0,0.1,0.74,125.65,0.18,,3.27,77.66,0.54,171.25,81.04,10.99,3.19,0.91,8.39,6.85,0.0,1.21,0.14,0.19,1.54,6.12,0.0,0.46,4.71,0.75,0.03,3.55,1.16,0.21,0.43,0.34,0.08,0.7,0.19,0.11,,0.16,0.27,0.19,0.12,0.2,0.15,3.29,0.21,0.14,0.09,0.11,0.19,Nut and Seed Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Hemp Seeds, Hulled",9.96 g,55.06,1.31,0.49,0.13,0.03,0.92,0.1,0.06,0.0,0.0,0.7,0.0,7.96,10.95,89.01,0.0,0.06,0.05,0.0,0.08,0.59,6.97,0.16,,0.79,69.69,0.76,164.28,119.47,2.57,0.5,0.99,0.86,0.4,0.03,0.0,0.08,0.15,0.46,4.85,0.0,0.54,3.79,0.46,0.0,0.93,2.86,0.15,0.45,0.36,0.07,0.62,0.16,0.1,,0.13,0.22,0.13,0.09,0.14,0.16,3.14,0.17,0.13,0.04,0.13,0.18,Fats and Oils,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Frozen Broccoli Florets, Organic",353.33 g,98.93,15.55,320.54,0.19,0.29,1.62,0.97,0.46,0.0,67.13,2109.38,3.53,57.24,197.86,3868.96,0.0,178.72,141.69,0.0,3.99,311.28,116.6,0.12,1.77,2.16,45.93,0.79,173.13,501.73,2.47,38.87,0.99,18.9,10.6,1.77,2.4,1.77,5.19,8.29,0.42,0.0,0.03,0.19,0.06,0.0,0.15,0.0,0.46,0.57,0.83,0.08,1.47,0.37,0.19,,0.43,0.51,0.55,0.13,0.33,0.45,10.95,0.39,0.36,0.11,0.25,0.5,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Frozen Brussel Sprouts,117.78 g,49.47,7.18,102.16,0.12,0.13,0.63,0.4,0.34,0.0,0.0,653.66,0.0,21.32,118.95,1814.94,0.0,54.47,53.82,0.0,0.6,227.9,30.62,0.04,0.59,0.57,21.2,0.24,65.95,341.55,0.71,17.67,0.28,9.8,4.83,0.92,0.72,0.48,2.45,4.88,0.46,0.0,0.04,0.24,0.1,0.0,0.15,0.0,0.14,0.26,0.41,0.03,0.99,0.1,0.1,,0.17,0.19,0.2,0.04,0.12,0.16,4.29,0.18,0.15,0.05,0.06,0.2,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Frozen Kale, Organic",235.55 g,84.8,4.0,211.57,0.15,0.33,1.08,0.4,0.15,0.0,23.56,4077.42,61.24,1.18,153.11,11737.6,0.0,343.32,41.93,0.0,3.79,985.79,353.33,0.16,,1.98,58.89,1.28,98.93,339.2,2.36,37.69,0.64,12.48,5.42,0.99,0.68,0.59,2.85,6.87,2.85,0.0,0.22,1.41,0.37,0.0,0.79,0.6,0.35,0.38,0.62,0.09,0.78,0.33,0.41,,0.41,0.48,0.41,0.07,0.35,0.41,6.93,0.29,0.31,0.08,0.24,0.38,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Frozen Edamame, Green or Immature",88.20 g,106.73,23.81,64.19,0.18,0.14,0.81,0.35,0.09,0.0,0.0,154.35,7.06,49.66,274.31,1428.0,0.0,13.16,5.38,0.0,0.6,23.55,55.57,0.3,,2.0,56.45,0.9,149.06,384.56,0.71,5.29,1.21,7.86,4.59,0.11,1.33,0.99,1.92,3.16,4.59,0.0,1.13,1.9,0.55,0.01,0.32,1.58,0.39,0.64,1.19,0.11,1.78,0.38,0.24,,0.26,0.66,0.66,0.12,0.43,0.61,10.5,0.59,0.29,0.11,0.3,0.29,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Frozen Asparagus,88.20 g,15.88,3.97,83.0,0.06,0.09,0.92,0.14,0.02,0.0,0.0,426.02,0.0,18.43,119.07,545.09,21.17,35.5,21.52,0.0,0.94,70.56,15.88,0.09,0.71,0.49,8.82,0.12,43.22,151.71,3.44,2.65,0.36,1.69,1.41,0.14,0.03,0.04,0.28,0.25,0.37,0.0,0.01,0.16,0.08,0.0,0.01,0.0,0.12,0.12,0.3,0.03,0.43,0.08,0.04,,0.1,0.11,0.12,0.02,0.06,0.14,2.6,0.1,0.07,0.03,0.04,0.1,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,"Frozen Cauliflower, Organic",235.55 g,44.76,7.77,221.42,0.09,0.12,0.73,0.23,0.21,0.0,0.0,14.13,0.0,78.91,96.58,56.53,0.0,1.18,73.73,0.0,0.14,28.03,40.04,0.06,1.41,0.97,21.2,0.35,56.53,327.42,1.41,42.4,0.31,8.83,6.36,0.8,0.45,0.09,1.81,2.37,0.52,0.0,0.04,0.25,0.08,0.0,0.19,0.0,0.2,0.18,0.45,0.04,0.51,0.12,0.08,,0.14,0.22,0.2,0.05,0.14,0.16,3.79,0.2,0.14,0.05,0.08,0.19,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Frozen Carrots,117.78 g,43.58,21.67,106.38,0.04,0.04,0.49,0.2,0.1,0.0,4376.57,9656.49,234.38,10.13,12.96,796.17,0.0,996.83,2.71,0.0,0.95,16.02,41.22,0.1,,0.62,12.96,0.2,36.51,226.13,0.71,69.49,0.41,9.1,3.89,0.33,0.37,4.05,4.81,4.95,0.8,0.0,0.04,0.39,0.14,0.0,0.05,0.0,0.08,0.07,0.14,0.06,0.27,0.03,0.03,,0.06,0.07,0.07,0.02,0.04,0.04,0.68,0.04,0.14,0.01,0.03,0.05,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,9:04 AM,Staples,Frozen Shiitake Mushrooms,73.42 g,24.96,6.03,65.88,0.01,0.16,2.85,1.1,0.22,0.0,0.0,0.0,0.0,16.74,9.54,0.0,0.0,0.0,0.15,13.21,0.0,0.0,1.47,0.1,,0.3,14.68,0.17,82.23,223.18,4.18,6.61,0.76,4.98,1.84,0.0,1.4,0.0,1.75,3.15,0.36,0.0,0.11,0.06,0.08,0.0,0.01,0.05,0.12,0.11,0.22,0.02,0.5,0.11,0.04,,0.08,0.14,0.1,0.02,0.08,0.07,1.64,0.11,0.1,0.01,0.06,0.11,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,1:12 PM,Staples,"Sausage, Pork, Fresh",50.00 g,162.5,0.5,24.95,0.13,0.09,3.06,0.4,0.1,0.49,0.0,0.0,0.0,31.15,0.5,0.0,0.0,14.0,0.0,29.0,0.45,0.0,4.5,0.04,,0.6,8.0,0.01,74.5,171.0,10.35,407.0,1.23,0.71,0.0,0.0,0.0,0.07,0.55,0.7,13.63,43.0,5.77,2.56,4.41,0.06,0.08,2.26,0.57,0.58,0.79,0.12,1.41,0.63,0.27,,0.37,0.68,0.62,0.21,0.33,0.62,9.27,0.38,0.31,0.09,0.26,0.44,Sausages and Luncheon Meats,,,,,,,,,,,,,,,,,
2024-08-06,1:12 PM,Staples,"Ribs, Beef, Short, No Visible Fat Eaten",35.00 g,101.85,0.09,18.78,0.02,0.04,2.41,0.18,0.19,0.53,0.0,0.0,0.0,34.48,2.8,0.0,0.0,0.0,0.0,4.55,0.17,0.63,6.65,0.03,,0.58,7.7,0.0,70.35,113.05,9.8,18.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,33.95,3.03,0.27,2.76,0.32,0.07,0.14,0.55,0.59,0.82,0.12,1.36,0.55,0.29,,0.41,0.72,0.76,0.24,0.36,0.43,9.05,0.36,0.36,0.06,0.29,0.45,Beef Products,,,,,,,,,,,,,,,,,
2024-08-06,1:13 PM,Staples,"Onion, White, Yellow or Red, Raw",15.00 g,6.0,0.26,13.37,0.01,0.0,0.02,0.02,0.02,0.0,0.0,0.15,0.0,0.92,2.85,0.6,0.0,0.01,1.11,0.0,0.0,0.06,3.45,0.01,0.06,0.03,1.5,0.02,4.35,21.9,0.08,0.6,0.03,1.4,0.22,0.19,0.0,0.15,0.64,1.16,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,Vegetables and Vegetable Products,,,,,,,,,,,,,,,,,
2024-08-06,1:44 PM,Staples,"Poppi, Prebiotic Soda, Grape",1.00 can (12 fl oz),25.0,,346.88,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,8.0,2.0,,,,5.0,6.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,Beverages,,,,,,,,,,,,,,,,,
2024-08-06,,Supplements,Vitamin D,3.00 x 1000.0 IU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,,Supplements,Vitamin B12,1.00 1000mcg tablet,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-08-06,,Supplements,Metagenics OmegaGenics EPA-DHA 720,2.00 softgel,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.0,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,6:44 PM,Supplements,Melatonin XR,300.00 mcg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,10:35 PM,Supplements,Clonazepam (Klonopin),0.10 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,11:00 PM,Supplements,KSM-66 Ashwagandha,600.00 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-06,8:00 AM,Supplements,"Kyolic, Aged Garlic Extract, Formula 100",1.00 Capsules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplements,,,,,,,,,,,,,,,,,
2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTC-04:00,2024-08-26 23:13:31,2024-08-27 06:52:45,60.0,16.1,358.0,458.0,207.0,74.0,77.0,100.0,601.0,127.0,78.0,58.0,False
2024-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-26 23:13:31,UTC-04:00,2024-08-25 22:36:09,2024-08-26 00:39:47,22.0,15.8,115.0,123.0,64.0,22.0,29.0,8.0,523.0,64.0,100.0,80.0,False
2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-25 22:36:09,UTC-04:00,2024-08-24 22:05:10,2024-08-25 06:44:44,81.0,15.6,415.0,514.0,307.0,82.0,26.0,99.0,516.0,46.0,81.0,83.0,False
2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-24 22:05:10,UTC-04:00,2024-08-23 21:58:34,2024-08-24 07:35:43,87.0,15.9,465.0,576.0,246.0,118.0,101.0,111.0,536.0,75.0,81.0,75.0,False
2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-23 21:58:34,UTC-04:00,2024-08-22 23:03:14,2024-08-23 07:37:39,70.0,15.8,359.0,513.0,173.0,68.0,118.0,154.0,511.0,98.0,70.0,78.0,False
2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-22 23:03:14,UTC-04:00,2024-08-21 22:42:19,2024-08-22 07:49:25,67.0,16.0,399.0,544.0,208.0,124.0,67.0,145.0,597.0,105.0,74.0,85.0,False
2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-21 22:42:19,UTC-04:00,2024-08-20 23:15:49,2024-08-21 06:22:30,60.0,16.1,318.0,417.0,171.0,84.0,63.0,99.0,530.0,72.0,76.0,87.0,False
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-20 23:15:49,UTC-04:00,2024-08-19 23:07:12,2024-08-20 07:38:41,73.0,16.3,394.0,511.0,198.0,75.0,121.0,117.0,538.0,65.0,77.0,81.0,False
2024-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-19 23:07:12,UTC-04:00,2024-08-18 22:53:52,2024-08-19 07:42:19,76.0,16.3,406.0,528.0,233.0,93.0,80.0,122.0,537.0,74.0,77.0,74.0,False
2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-18 22:53:52,UTC-04:00,2024-08-17 22:55:16,2024-08-18 07:22:36,71.0,16.2,364.0,507.0,183.0,80.0,101.0,143.0,514.0,49.0,72.0,69.0,False
2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-17 22:55:16,UTC-04:00,2024-08-17 01:03:15,2024-08-17 09:03:28,78.0,16.2,346.0,472.0,174.0,96.0,76.0,126.0,445.0,27.0,73.0,51.0,False
2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-17 01:03:15,UTC-04:00,2024-08-15 23:07:24,2024-08-16 08:09:24,91.0,15.4,439.0,541.0,249.0,117.0,73.0,102.0,482.0,72.0,81.0,66.0,False
2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-15 23:07:24,UTC-04:00,2024-08-14 22:54:27,2024-08-15 07:08:23,73.0,15.1,382.0,493.0,197.0,71.0,114.0,111.0,527.0,60.0,77.0,68.0,False
2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-14 22:54:27,UTC-04:00,2024-08-13 23:09:17,2024-08-14 07:28:31,74.0,16.3,334.0,499.0,142.0,82.0,110.0,165.0,455.0,45.0,67.0,56.0,False
2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 23:09:17,UTC-04:00,2024-08-13 00:08:50,2024-08-13 08:02:58,83.0,15.9,358.0,470.0,174.0,71.0,113.0,112.0,429.0,47.0,77.0,44.0,False
2024-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13 00:08:50,UTC-04:00,2024-08-11 22:50:59,2024-08-12 07:15:04,85.0,15.9,412.0,504.0,239.0,82.0,91.0,92.0,485.0,93.0,82.0,52.0,False
2024-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-11 22:50:59,UTC-04:00,2024-08-10 22:31:00,2024-08-11 06:17:48,65.0,16.1,347.0,455.0,195.0,80.0,72.0,108.0,534.0,58.0,76.0,72.0,False
2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-10 22:31:00,UTC-04:00,2024-08-09 23:29:56,2024-08-10 07:44:42,80.0,16.0,372.0,490.0,239.0,80.0,53.0,118.0,463.0,1.0,76.0,52.0,False
2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-09 23:29:56,UTC-04:00,2024-08-08 22:12:21,2024-08-09 11:15:41,100.0,15.8,513.0,783.0,229.0,118.0,166.0,270.0,515.0,50.0,65.0,50.0,False
2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-08 22:12:21,UTC-04:00,2024-08-07 22:43:46,2024-08-08 07:55:35,84.0,16.2,429.0,550.0,224.0,85.0,120.0,121.0,508.0,90.0,78.0,73.0,False
2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-07 22:43:46,UTC-04:00,2024-08-06 23:44:07,2024-08-07 08:00:14,74.0,16.0,408.0,495.0,265.0,71.0,72.0,87.0,549.0,80.0,82.0,77.0,False
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06 23:44:07,UTC-04:00,2024-08-05 22:51:33,2024-08-06 07:53:25,72.0,15.3,413.0,537.0,185.0,128.0,100.0,124.0,574.0,103.0,77.0,77.0,False
2024-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-05 22:51:33,UTC-04:00,2024-08-04 23:05:01,2024-08-05 06:50:46,62.0,15.5,341.0,465.0,190.0,78.0,73.0,124.0,548.0,82.0,74.0,72.0,False
2024-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-04 23:05:01,UTC-04:00,2024-08-03 22:36:27,2024-08-04 07:21:12,75.0,15.2,386.0,520.0,258.0,101.0,27.0,134.0,515.0,54.0,75.0,61.0,False
2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-03 22:36:27,UTC-04:00,2024-08-02 22:53:04,2024-08-03 07:48:39,83.0,15.7,414.0,534.0,183.0,104.0,127.0,120.0,499.0,127.0,78.0,51.0,False
2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-02 22:53:04,UTC-04:00,2024-08-01 23:20:31,2024-08-02 05:39:16,50.0,16.6,269.0,373.0,190.0,57.0,22.0,104.0,539.0,62.0,73.0,76.0,False
2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01 23:20:31,UTC-04:00,2024-07-31 22:39:03,2024-08-01 07:54:32,82.0,15.4,442.0,553.0,219.0,128.0,95.0,111.0,539.0,68.0,80.0,71.0,False
2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31 22:39:03,UTC-04:00,2024-07-30 22:12:49,2024-07-31 06:23:12,79.0,15.6,400.0,487.0,217.0,94.0,89.0,87.0,507.0,35.0,82.0,59.0,False
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-30 22:12:49,UTC-04:00,2024-07-29 23:02:02,2024-07-30 07:47:56,88.0,15.8,400.0,525.0,217.0,94.0,89.0,125.0,455.0,22.0,78.0,52.0,False
2024-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-29 23:02:02,UTC-04:00,2024-07-28 23:49:26,2024-07-29 08:04:58,92.0,16.1,387.0,485.0,138.0,92.0,157.0,98.0,421.0,78.0,80.0,38.0,False
2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-28 23:49:26,UTC-04:00,2024-07-27 23:29:19,2024-07-28 06:32:46,68.0,16.1,327.0,418.0,158.0,76.0,93.0,91.0,485.0,102.0,78.0,61.0,False
2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-27 23:29:19,UTC-04:00,2024-07-26 22:56:31,2024-07-27 06:21:18,60.0,16.2,310.0,444.0,134.0,89.0,87.0,134.0,515.0,94.0,70.0,65.0,False
2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-26 22:56:31,UTC-04:00,2024-07-25 22:18:04,2024-07-26 06:43:43,64.0,16.2,341.0,505.0,167.0,92.0,82.0,164.0,531.0,56.0,67.0,77.0,False
2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-25 22:18:04,UTC-04:00,2024-07-24 23:27:07,2024-07-25 07:36:17,76.0,15.5,368.0,486.0,253.0,78.0,37.0,118.0,481.0,68.0,76.0,73.0,False
